playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
400934528_22_3,400934528,2017,7,TEX,OKLA,4,0:05:42,Rush,2,7,28,18,
400934528_22_4,400934528,2017,7,TEX,OKLA,4,0:05:12,Rush,1,10,46,2,
400934528_22_5,400934528,2017,7,TEX,OKLA,4,0:04:35,Rush,2,8,48,2,
400934528_22_6,400934528,2017,7,TEX,OKLA,4,0:04:12,Pass Reception,3,6,50,8,
400934528_22_7,400934528,2017,7,TEX,OKLA,4,0:03:40,Pass Reception,1,10,58,3,
400934528_22_8,400934528,2017,7,TEX,OKLA,4,0:03:03,Rush,2,7,61,8,
400934528_22_11,400934528,2017,7,TEX,OKLA,4,0:02:35,Rush,2,22,57,9,
400934528_22_12,400934528,2017,7,TEX,OKLA,4,0:02:04,Pass Incompletion,3,13,66,0,
400934528_22_13,400934528,2017,7,TEX,OKLA,4,0:01:52,Pass Incompletion,4,13,66,0,
400934528_23_0,400934528,2017,7,OKLA,TEX,4,0:01:40,Rush,1,10,66,5,
400934528_23_1,400934528,2017,7,OKLA,TEX,4,0:01:03,Rush,2,5,61,0,
400934528_23_3,400934528,2017,7,OKLA,TEX,4,0:00:58,Rush,3,5,61,2,
400934528_24_0,400934528,2017,7,TEX,OKLA,4,0:00:42,Pass Reception,1,10,4,24,
400934528_24_2,400934528,2017,7,TEX,OKLA,4,0:00:19,Pass Incompletion,3,4,34,0,
400934528_24_4,400934528,2017,7,TEX,OKLA,4,0:00:14,Rush,4,9,29,13,
400934528_24_6,400934528,2017,7,TEX,OKLA,4,0:00:04,Pass Incompletion,1,10,42,0,
400934535_0_1,400934535,2017,8,OKST,TEX,1,0:14:55,Pass Reception,1,10,75,9,
400934535_0_2,400934535,2017,8,OKST,TEX,1,0:14:31,Rush,2,1,66,4,
400934535_0_3,400934535,2017,8,OKST,TEX,1,0:14:06,Pass Incompletion,1,10,62,0,
400934535_0_4,400934535,2017,8,OKST,TEX,1,0:13:56,Rush,2,10,62,1,
400934535_0_5,400934535,2017,8,OKST,TEX,1,0:13:45,Pass Incompletion,3,9,61,0,
400934535_1_0,400934535,2017,8,TEX,OKST,1,0:13:34,Pass Incompletion,1,10,27,0,
400934535_1_1,400934535,2017,8,TEX,OKST,1,0:13:15,Pass Reception,2,10,27,2,
400934535_1_2,400934535,2017,8,TEX,OKST,1,0:12:47,Pass Reception,3,8,29,9,
400934535_1_3,400934535,2017,8,TEX,OKST,1,0:12:27,Pass Reception,1,10,38,9,
400934535_1_4,400934535,2017,8,TEX,OKST,1,0:12:01,Pass Reception,2,1,47,5,
400934535_1_5,400934535,2017,8,TEX,OKST,1,0:11:48,Rush,1,10,52,0,
400934535_1_6,400934535,2017,8,TEX,OKST,1,0:11:04,Rush,2,10,52,1,
400934535_1_7,400934535,2017,8,TEX,OKST,1,0:10:40,Pass Incompletion,3,9,53,0,
400934535_2_0,400934535,2017,8,OKST,TEX,1,0:10:18,Rush,1,10,91,2,
400934535_2_1,400934535,2017,8,OKST,TEX,1,0:10:02,Rush,2,8,89,0,
400934535_2_2,400934535,2017,8,OKST,TEX,1,0:09:17,Rush,3,8,89,0,
400934535_3_0,400934535,2017,8,TEX,OKST,1,0:08:38,Rush,1,10,57,-1,
400934535_3_1,400934535,2017,8,TEX,OKST,1,0:08:23,Pass Reception,2,11,56,4,
400934535_3_2,400934535,2017,8,TEX,OKST,1,0:07:50,Pass Incompletion,3,7,60,0,
400934535_4_0,400934535,2017,8,OKST,TEX,1,0:07:38,Pass Reception,1,10,96,9,
400934535_4_1,400934535,2017,8,OKST,TEX,1,0:07:17,Pass Reception,2,1,87,14,
400934535_4_2,400934535,2017,8,OKST,TEX,1,0:07:01,Pass Reception,1,10,73,4,
400934535_4_3,400934535,2017,8,OKST,TEX,1,0:06:49,Pass Incompletion,2,6,69,0,
400934535_4_5,400934535,2017,8,OKST,TEX,1,0:06:42,Pass Reception,3,6,69,7,
400934535_4_6,400934535,2017,8,OKST,TEX,1,0:06:29,Pass Reception,1,10,62,29,
400934535_4_7,400934535,2017,8,OKST,TEX,1,0:06:16,Rush,1,10,33,3,
400934535_4_8,400934535,2017,8,OKST,TEX,1,0:05:57,Pass Reception,2,7,30,20,
400934535_4_9,400934535,2017,8,OKST,TEX,1,0:05:27,Rush,1,10,10,3,
400934535_4_10,400934535,2017,8,OKST,TEX,1,0:04:51,Rushing Touchdown,2,0,7,7,
400934535_5_1,400934535,2017,8,TEX,OKST,1,0:04:37,Rush,1,10,28,0,
400934535_5_3,400934535,2017,8,TEX,OKST,1,0:04:13,Pass Reception,2,20,18,3,
400934535_5_4,400934535,2017,8,TEX,OKST,1,0:03:40,Pass Reception,3,17,21,12,
400934535_6_0,400934535,2017,8,OKST,TEX,1,0:02:56,Rush,1,10,76,12,
400934535_6_1,400934535,2017,8,OKST,TEX,1,0:02:22,Rush,1,10,66,-1,
400934535_6_2,400934535,2017,8,OKST,TEX,1,0:02:05,Rush,2,11,67,15,
400934535_6_3,400934535,2017,8,OKST,TEX,1,0:01:51,Pass Reception,1,10,52,7,
400934535_6_4,400934535,2017,8,OKST,TEX,1,0:01:44,Pass Reception,2,3,45,7,
400934535_6_5,400934535,2017,8,OKST,TEX,1,0:01:35,Pass Reception,1,10,38,2,
400934535_6_6,400934535,2017,8,OKST,TEX,1,0:00:56,Pass Incompletion,2,8,36,0,
400934535_6_8,400934535,2017,8,OKST,TEX,1,0:00:41,Rush,3,8,27,23,
400934535_6_9,400934535,2017,8,OKST,TEX,1,0:00:00,Rush,1,10,13,6,
400934535_7_0,400934535,2017,8,TEX,OKST,2,0:14:36,Pass Reception,1,10,14,-6,
400934535_7_1,400934535,2017,8,TEX,OKST,2,0:14:10,Pass Reception,2,16,8,90,
400934535_7_2,400934535,2017,8,TEX,OKST,2,0:13:59,Rushing Touchdown,1,0,98,2,
400934535_8_1,400934535,2017,8,OKST,TEX,2,0:13:45,Pass Reception,1,10,78,12,
400934535_8_3,400934535,2017,8,OKST,TEX,2,0:13:01,Rush,1,5,61,0,
400934535_8_4,400934535,2017,8,OKST,TEX,2,0:12:37,Pass Reception,2,5,61,1,
400934535_9_0,400934535,2017,8,TEX,OKST,2,0:11:15,Pass Reception,1,10,24,9,
400934535_9_1,400934535,2017,8,TEX,OKST,2,0:10:56,Rush,2,1,33,3,
400934535_9_2,400934535,2017,8,TEX,OKST,2,0:10:31,Rush,1,10,36,6,
400934535_9_3,400934535,2017,8,TEX,OKST,2,0:10:10,Rush,2,4,42,6,
400934535_9_5,400934535,2017,8,TEX,OKST,2,0:09:57,Rush,1,10,48,15,
400934535_9_6,400934535,2017,8,TEX,OKST,2,0:09:46,Pass Incompletion,1,10,63,0,
400934535_9_7,400934535,2017,8,TEX,OKST,2,0:09:32,Pass Reception,2,10,63,7,
400934535_9_8,400934535,2017,8,TEX,OKST,2,0:09:08,Rush,3,3,70,2,
400934535_9_9,400934535,2017,8,TEX,OKST,2,0:08:54,Rush,4,1,72,1,
400934535_9_10,400934535,2017,8,TEX,OKST,2,0:08:28,Pass Incompletion,1,10,73,0,
400934535_9_12,400934535,2017,8,TEX,OKST,2,0:07:24,Pass Reception,3,44,39,14,
400934535_10_0,400934535,2017,8,OKST,TEX,2,0:06:40,Rush,1,10,88,1,
400934535_10_1,400934535,2017,8,OKST,TEX,2,0:06:02,Pass Reception,2,9,87,8,
400934535_10_2,400934535,2017,8,OKST,TEX,2,0:05:35,Rush,3,1,79,4,
400934535_10_3,400934535,2017,8,OKST,TEX,2,0:05:01,Rush,1,10,75,10,
400934535_10_4,400934535,2017,8,OKST,TEX,2,0:04:40,Rush,1,10,65,6,
400934535_10_5,400934535,2017,8,OKST,TEX,2,0:04:24,Rush,2,4,59,3,
400934535_10_6,400934535,2017,8,OKST,TEX,2,0:04:07,Rush,3,1,56,0,
400934535_11_0,400934535,2017,8,TEX,OKST,2,0:03:11,Rush,1,10,6,6,
400934535_11_1,400934535,2017,8,TEX,OKST,2,0:02:53,Rush,2,4,12,1,
400934535_11_2,400934535,2017,8,TEX,OKST,2,0:02:28,Rush,3,3,13,2,
400934535_12_0,400934535,2017,8,OKST,TEX,2,0:01:33,Pass Reception,1,10,77,2,
400934535_12_1,400934535,2017,8,OKST,TEX,2,0:01:20,Rush,2,8,75,3,
400934535_12_2,400934535,2017,8,OKST,TEX,2,0:00:47,Rush,3,5,72,5,
400934535_12_3,400934535,2017,8,OKST,TEX,2,0:00:34,Pass Reception,1,10,67,20,
400934535_12_6,400934535,2017,8,OKST,TEX,2,0:00:00,Pass Incompletion,2,19,56,0,
400934535_13_1,400934535,2017,8,TEX,OKST,3,0:14:49,Rush,1,10,25,3,
400934535_13_2,400934535,2017,8,TEX,OKST,3,0:14:23,Rush,2,7,28,6,
400934535_13_3,400934535,2017,8,TEX,OKST,3,0:14:08,Rush,3,1,34,8,
400934535_13_4,400934535,2017,8,TEX,OKST,3,0:13:44,Rush,1,10,42,3,
400934535_13_5,400934535,2017,8,TEX,OKST,3,0:13:21,Pass Reception,2,7,45,6,
400934535_13_6,400934535,2017,8,TEX,OKST,3,0:13:07,Rush,3,1,51,5,
400934535_13_7,400934535,2017,8,TEX,OKST,3,0:12:37,Pass Reception,1,10,56,23,
400934535_13_8,400934535,2017,8,TEX,OKST,3,0:12:19,Rush,1,10,79,1,
400934535_13_9,400934535,2017,8,TEX,OKST,3,0:11:58,Pass Reception,2,9,80,11,
400934535_13_10,400934535,2017,8,TEX,OKST,3,0:11:38,Rush,1,9,91,4,
400934535_13_11,400934535,2017,8,TEX,OKST,3,0:11:19,Rush,2,5,95,1,
400934535_13_12,400934535,2017,8,TEX,OKST,3,0:10:47,Pass Incompletion,3,4,96,0,
400934535_14_1,400934535,2017,8,OKST,TEX,3,0:10:24,Rush,1,10,75,5,
400934535_14_2,400934535,2017,8,OKST,TEX,3,0:10:15,Pass Incompletion,2,5,70,0,
400934535_14_3,400934535,2017,8,OKST,TEX,3,0:10:11,Pass Incompletion,3,5,70,0,
400934535_15_1,400934535,2017,8,TEX,OKST,3,0:09:22,Rush,2,23,14,3,
400934535_15_2,400934535,2017,8,TEX,OKST,3,0:08:50,Pass Reception,3,20,17,-3,
400934535_16_0,400934535,2017,8,OKST,TEX,3,0:08:04,Rush,1,10,65,6,
400934535_16_1,400934535,2017,8,OKST,TEX,3,0:07:32,Rush,2,4,59,1,
400934535_16_2,400934535,2017,8,OKST,TEX,3,0:06:52,Rush,3,3,58,1,
400934535_16_5,400934535,2017,8,OKST,TEX,3,0:05:49,Rush,1,10,52,5,
400934535_16_6,400934535,2017,8,OKST,TEX,3,0:05:27,Pass Reception,2,5,47,8,
400934535_16_7,400934535,2017,8,OKST,TEX,3,0:05:05,Rush,1,10,39,0,
400934535_16_9,400934535,2017,8,OKST,TEX,3,0:03:48,Pass Incompletion,3,17,46,0,
400934535_17_0,400934535,2017,8,TEX,OKST,3,0:03:31,Pass Reception,1,10,20,5,
400934535_17_1,400934535,2017,8,TEX,OKST,3,0:02:57,Rush,2,5,25,0,
400934535_17_2,400934535,2017,8,TEX,OKST,3,0:02:25,Rush,3,5,25,-4,
400934535_18_0,400934535,2017,8,OKST,TEX,3,0:01:35,Rush,1,10,76,3,
400934535_18_1,400934535,2017,8,OKST,TEX,3,0:01:11,Rush,2,7,73,-1,
400934535_18_3,400934535,2017,8,OKST,TEX,3,0:00:24,Rush,1,10,59,14,
400934535_18_4,400934535,2017,8,OKST,TEX,3,0:00:00,Pass Reception,1,10,45,6,
400934535_18_6,400934535,2017,8,OKST,TEX,4,0:14:55,Rush,2,4,39,0,
400934535_18_7,400934535,2017,8,OKST,TEX,4,0:14:17,Rush,3,4,39,5,
400934535_18_8,400934535,2017,8,OKST,TEX,4,0:14:05,Pass Reception,1,10,34,23,
400934535_18_10,400934535,2017,8,OKST,TEX,4,0:13:38,Rush,1,1,1,0,
400934535_18_11,400934535,2017,8,OKST,TEX,4,0:13:05,Rush,2,1,1,-1,
400934535_18_12,400934535,2017,8,OKST,TEX,4,0:12:36,Pass Incompletion,3,2,2,0,
400934535_19_1,400934535,2017,8,TEX,OKST,4,0:12:17,Rush,1,10,39,15,
400934535_19_2,400934535,2017,8,TEX,OKST,4,0:11:56,Pass Incompletion,1,10,54,0,
400934535_19_3,400934535,2017,8,TEX,OKST,4,0:11:52,Pass Incompletion,2,10,54,0,
400934535_19_4,400934535,2017,8,TEX,OKST,4,0:11:46,Pass Incompletion,3,10,54,0,
400934535_20_0,400934535,2017,8,OKST,TEX,4,0:11:32,Pass Reception,1,10,80,4,
400934535_20_1,400934535,2017,8,OKST,TEX,4,0:11:09,Pass Reception,2,6,76,7,
400934535_20_2,400934535,2017,8,OKST,TEX,4,0:10:44,Rush,1,10,69,10,
400934535_20_3,400934535,2017,8,OKST,TEX,4,0:10:16,Rush,1,10,59,0,
400934535_20_4,400934535,2017,8,OKST,TEX,4,0:09:30,Rush,2,10,59,5,
400934535_20_5,400934535,2017,8,OKST,TEX,4,0:08:47,Pass Incompletion,3,5,54,0,
400934535_21_1,400934535,2017,8,TEX,OKST,4,0:08:01,Rush,1,19,10,0,
400934535_21_2,400934535,2017,8,TEX,OKST,4,0:07:41,Pass Incompletion,2,19,10,0,
400934535_21_4,400934535,2017,8,TEX,OKST,4,0:07:29,Pass Reception,3,24,5,15,
400934535_22_0,400934535,2017,8,OKST,TEX,4,0:06:46,Pass Reception,1,10,86,0,
400934535_22_1,400934535,2017,8,OKST,TEX,4,0:06:17,Pass Reception,2,10,86,66,
400934535_22_2,400934535,2017,8,OKST,TEX,4,0:06:00,Pass Reception,1,10,20,0,
400934535_22_3,400934535,2017,8,OKST,TEX,4,0:05:24,Rush,2,10,20,7,
400934535_22_4,400934535,2017,8,OKST,TEX,4,0:04:53,Rush,3,3,13,1,
400934535_23_0,400934535,2017,8,TEX,OKST,4,0:04:08,Pass Reception,1,10,20,9,
400934535_23_1,400934535,2017,8,TEX,OKST,4,0:03:43,Rush,2,1,29,-2,
400934535_23_2,400934535,2017,8,TEX,OKST,4,0:03:12,Pass Incompletion,3,3,27,0,
400934535_24_0,400934535,2017,8,OKST,TEX,4,0:02:48,Rush,1,10,79,0,
400934535_24_1,400934535,2017,8,OKST,TEX,4,0:02:17,Rush,2,10,79,6,
400934535_24_3,400934535,2017,8,OKST,TEX,4,0:01:58,Pass Incompletion,3,4,73,0,
400934535_25_0,400934535,2017,8,TEX,OKST,4,0:01:38,Pass Reception,1,10,25,7,
400934535_25_1,400934535,2017,8,TEX,OKST,4,0:01:33,Pass Incompletion,2,3,32,0,
400934535_25_2,400934535,2017,8,TEX,OKST,4,0:01:26,Pass Incompletion,3,3,32,0,
400934535_26_0,400934535,2017,8,OKST,TEX,4,0:01:07,Pass Incompletion,1,10,92,0,
400934535_26_1,400934535,2017,8,OKST,TEX,4,0:00:59,Rush,2,10,92,13,
400934535_26_2,400934535,2017,8,OKST,TEX,4,0:00:52,Rush,1,10,79,8,
400934535_26_3,400934535,2017,8,OKST,TEX,4,0:00:36,Rush,2,2,71,1,
400934535_26_6,400934535,2017,8,OKST,TEX,4,0:00:32,Rush,3,6,75,1,
400934535_27_0,400934535,2017,8,TEX,OKST,4,0:00:13,Pass Reception,1,10,29,9,
400934535_28_0,400934535,2017,8,OKST,TEX,5,0:00:00,Pass Reception,1,10,25,7,
400934535_28_1,400934535,2017,8,OKST,TEX,5,0:00:00,Rush,2,3,18,1,
400934535_28_2,400934535,2017,8,OKST,TEX,5,0:00:00,Pass Incompletion,3,2,17,0,
400934535_29_0,400934535,2017,8,TEX,OKST,5,0:00:00,Rush,1,10,75,-2,
400934535_29_2,400934535,2017,8,TEX,OKST,5,0:00:00,Rush,1,10,88,5,
400934535_29_3,400934535,2017,8,TEX,OKST,5,0:00:00,Pass Reception,2,5,93,1,
400934538_0_1,400934538,2017,9,BAY,TEX,1,0:15:00,Pass Incompletion,1,10,25,0,
400934538_0_2,400934538,2017,9,BAY,TEX,1,0:15:00,Rush,2,10,25,2,
400934538_1_1,400934538,2017,9,BAY,TEX,1,0:14:06,Pass Reception,1,10,15,6,
400934538_1_2,400934538,2017,9,BAY,TEX,1,0:14:06,Rush,2,4,21,2,
400934538_1_3,400934538,2017,9,BAY,TEX,1,0:14:06,Pass Reception,3,2,23,22,
400934538_1_4,400934538,2017,9,BAY,TEX,1,0:14:06,Rush,1,10,45,-4,
400934538_1_7,400934538,2017,9,BAY,TEX,1,0:14:06,Pass Incompletion,1,15,51,0,
400934538_1_8,400934538,2017,9,BAY,TEX,1,0:14:06,Pass Reception,2,15,51,4,
400934538_2_0,400934538,2017,9,TEX,BAY,1,0:10:25,Pass Reception,1,10,72,4,
400934538_2_1,400934538,2017,9,TEX,BAY,1,0:10:25,Rush,2,6,68,10,
400934538_2_2,400934538,2017,9,TEX,BAY,1,0:10:25,Pass Reception,1,10,58,12,
400934538_2_3,400934538,2017,9,TEX,BAY,1,0:10:25,Rush,1,10,46,-5,
400934538_2_5,400934538,2017,9,TEX,BAY,1,0:10:25,Pass Reception,3,19,55,2,
400934538_3_0,400934538,2017,9,BAY,TEX,1,0:07:12,Rush,1,10,9,5,
400934538_3_2,400934538,2017,9,BAY,TEX,1,0:07:12,Pass Reception,2,10,9,9,
400934538_3_3,400934538,2017,9,BAY,TEX,1,0:07:12,Rush,3,1,18,-1,
400934538_4_0,400934538,2017,9,TEX,BAY,1,0:05:10,Rush,1,10,68,0,
400934538_4_1,400934538,2017,9,TEX,BAY,1,0:05:10,Rush,2,10,68,4,
400934538_4_2,400934538,2017,9,TEX,BAY,1,0:05:10,Pass Reception,3,6,64,2,
400934538_6_1,400934538,2017,9,TEX,BAY,1,0:03:12,Rush,1,15,21,5,
400934538_6_2,400934538,2017,9,TEX,BAY,1,0:03:12,Rush,2,10,16,5,
400934538_6_3,400934538,2017,9,TEX,BAY,1,0:03:12,Pass Incompletion,3,5,11,0,
400934538_7_1,400934538,2017,9,BAY,TEX,1,0:03:12,Pass Reception,1,10,20,-1,
400934538_7_2,400934538,2017,9,BAY,TEX,1,0:03:12,Rush,2,11,19,0,
400934538_7_3,400934538,2017,9,BAY,TEX,1,0:03:12,Rush,3,11,19,6,
400934538_8_1,400934538,2017,9,TEX,BAY,1,0:01:03,Pass Reception,1,10,55,25,
400934538_8_2,400934538,2017,9,TEX,BAY,1,0:01:03,Pass Incompletion,1,10,30,0,
400934538_8_3,400934538,2017,9,TEX,BAY,1,0:01:03,Rush,2,10,30,0,
400934538_8_4,400934538,2017,9,TEX,BAY,1,0:01:03,Pass Reception,3,10,30,8,
400934538_8_5,400934538,2017,9,TEX,BAY,2,0:15:00,Rush,4,2,22,1,
400934538_9_1,400934538,2017,9,BAY,TEX,2,0:14:54,Pass Incompletion,1,10,21,0,
400934538_9_2,400934538,2017,9,BAY,TEX,2,0:14:54,Rush,2,10,21,10,
400934538_9_3,400934538,2017,9,BAY,TEX,2,0:14:54,Rush,1,10,31,-3,
400934538_9_4,400934538,2017,9,BAY,TEX,2,0:14:54,Pass Incompletion,2,13,28,0,
400934538_9_5,400934538,2017,9,BAY,TEX,2,0:14:54,Pass Reception,3,13,28,6,
400934538_10_0,400934538,2017,9,TEX,BAY,2,0:13:28,Rush,1,10,90,4,
400934538_10_1,400934538,2017,9,TEX,BAY,2,0:13:28,Rush,2,6,86,3,
400934538_10_2,400934538,2017,9,TEX,BAY,2,0:13:28,Pass Reception,3,3,83,10,
400934538_10_3,400934538,2017,9,TEX,BAY,2,0:13:28,Rush,1,10,73,15,
400934538_10_4,400934538,2017,9,TEX,BAY,2,0:13:28,Pass Reception,1,10,58,14,
400934538_10_5,400934538,2017,9,TEX,BAY,2,0:13:28,Pass Reception,1,10,44,10,
400934538_10_6,400934538,2017,9,TEX,BAY,2,0:13:28,Rush,1,10,34,-1,
400934538_10_7,400934538,2017,9,TEX,BAY,2,0:13:28,Pass Reception,2,11,35,15,
400934538_10_8,400934538,2017,9,TEX,BAY,2,0:13:28,Pass Reception,1,10,20,5,
400934538_10_9,400934538,2017,9,TEX,BAY,2,0:13:28,Pass Incompletion,2,5,15,0,
400934538_10_10,400934538,2017,9,TEX,BAY,2,0:09:42,Passing Touchdown,3,5,15,15,
400934538_11_1,400934538,2017,9,BAY,TEX,2,0:09:42,Pass Reception,1,10,45,52,
400934538_11_2,400934538,2017,9,BAY,TEX,2,0:09:42,Rush,1,3,97,1,
400934538_11_3,400934538,2017,9,BAY,TEX,2,0:08:38,Rushing Touchdown,2,0,98,2,
400934538_12_2,400934538,2017,9,TEX,BAY,2,0:08:33,Rush,1,10,76,-1,
400934538_12_3,400934538,2017,9,TEX,BAY,2,0:08:33,Rush,2,11,77,2,
400934538_12_4,400934538,2017,9,TEX,BAY,2,0:08:33,Rush,3,9,75,10,
400934538_12_5,400934538,2017,9,TEX,BAY,2,0:08:33,Pass Incompletion,1,10,65,0,
400934538_12_6,400934538,2017,9,TEX,BAY,2,0:08:33,Pass Reception,2,10,65,19,
400934538_12_7,400934538,2017,9,TEX,BAY,2,0:08:33,Pass Reception,1,10,46,8,
400934538_12_8,400934538,2017,9,TEX,BAY,2,0:08:33,Pass Incompletion,2,2,38,0,
400934538_12_9,400934538,2017,9,TEX,BAY,2,0:08:33,Rush,3,2,38,0,
400934538_12_11,400934538,2017,9,TEX,BAY,2,0:05:18,Pass Incompletion,4,2,38,0,
400934538_13_0,400934538,2017,9,BAY,TEX,2,0:05:14,Rush,1,10,38,3,
400934538_13_1,400934538,2017,9,BAY,TEX,2,0:05:14,Pass Incompletion,2,7,41,0,
400934538_13_2,400934538,2017,9,BAY,TEX,2,0:05:14,Rush,3,7,41,5,
400934538_13_3,400934538,2017,9,BAY,TEX,2,0:05:14,Rush,4,2,46,-18,
400934538_14_0,400934538,2017,9,TEX,BAY,2,0:03:51,Rushing Touchdown,1,10,28,28,
400934538_15_1,400934538,2017,9,BAY,TEX,2,0:03:51,Rush,1,10,31,12,
400934538_15_2,400934538,2017,9,BAY,TEX,2,0:03:51,Rush,1,10,43,-4,
400934538_15_4,400934538,2017,9,BAY,TEX,2,0:03:51,Pass Reception,2,19,34,14,
400934538_15_5,400934538,2017,9,BAY,TEX,2,0:03:51,Pass Incompletion,3,5,48,0,
400934538_16_0,400934538,2017,9,TEX,BAY,2,0:01:32,Rush,1,10,82,3,
400934538_16_1,400934538,2017,9,TEX,BAY,2,0:01:32,Pass Reception,2,7,79,5,
400934538_16_2,400934538,2017,9,TEX,BAY,2,0:01:32,Rush,3,2,74,-2,
400934538_17_0,400934538,2017,9,BAY,TEX,2,0:00:15,Pass Reception,1,10,35,7,
400934538_17_2,400934538,2017,9,BAY,TEX,2,0:00:07,Rush,2,3,42,3,
400934538_18_1,400934538,2017,9,TEX,BAY,3,0:15:00,Rush,1,10,56,5,
400934538_18_2,400934538,2017,9,TEX,BAY,3,0:15:00,Rush,2,5,51,1,
400934538_18_3,400934538,2017,9,TEX,BAY,3,0:15:00,Pass Incompletion,3,4,50,0,
400934538_19_0,400934538,2017,9,BAY,TEX,3,0:13:31,Rush,1,10,20,7,
400934538_19_1,400934538,2017,9,BAY,TEX,3,0:13:31,Rush,2,3,27,4,
400934538_19_2,400934538,2017,9,BAY,TEX,3,0:13:31,Rush,1,10,31,5,
400934538_19_3,400934538,2017,9,BAY,TEX,3,0:13:31,Rush,2,5,36,2,
400934538_19_4,400934538,2017,9,BAY,TEX,3,0:13:31,Pass Incompletion,3,3,38,0,
400934538_20_0,400934538,2017,9,TEX,BAY,3,0:11:02,Pass Reception,1,10,78,6,
400934538_20_1,400934538,2017,9,TEX,BAY,3,0:11:02,Rush,2,4,72,-1,
400934538_21_0,400934538,2017,9,BAY,TEX,3,0:09:06,Rush,1,10,27,7,
400934538_22_0,400934538,2017,9,TEX,BAY,3,0:08:27,Pass Reception,1,10,16,4,
400934538_22_1,400934538,2017,9,TEX,BAY,3,0:08:27,Pass Reception,2,6,12,10,
400934538_22_2,400934538,2017,9,TEX,BAY,3,0:08:27,Pass Incompletion,1,2,2,0,
400934538_22_3,400934538,2017,9,TEX,BAY,3,0:08:27,Rush,2,2,2,1,
400934538_22_5,400934538,2017,9,TEX,BAY,3,0:08:27,Pass Reception,3,6,6,5,
400934538_23_1,400934538,2017,9,BAY,TEX,3,0:05:55,Pass Incompletion,1,10,25,0,
400934538_23_2,400934538,2017,9,BAY,TEX,3,0:05:55,Pass Incompletion,2,10,25,0,
400934538_23_3,400934538,2017,9,BAY,TEX,3,0:05:55,Rush,3,10,25,7,
400934538_24_0,400934538,2017,9,TEX,BAY,3,0:04:51,Pass Reception,1,10,72,5,
400934538_24_1,400934538,2017,9,TEX,BAY,3,0:04:51,Rush,2,5,67,28,
400934538_24_2,400934538,2017,9,TEX,BAY,3,0:04:51,Rush,1,10,39,-1,
400934538_24_3,400934538,2017,9,TEX,BAY,3,0:04:51,Pass Reception,2,11,40,25,
400934538_24_4,400934538,2017,9,TEX,BAY,3,0:04:51,Pass Reception,1,10,15,3,
400934538_24_6,400934538,2017,9,TEX,BAY,3,0:02:55,Pass Interception Return,2,17,22,20,
400934538_25_0,400934538,2017,9,BAY,TEX,3,0:02:43,Rush,1,10,20,2,
400934538_25_1,400934538,2017,9,BAY,TEX,3,0:02:43,Pass Reception,2,8,22,5,
400934538_25_2,400934538,2017,9,BAY,TEX,3,0:02:43,Rush,3,3,27,1,
400934538_25_3,400934538,2017,9,BAY,TEX,3,0:02:43,Pass Incompletion,4,2,28,0,
400934538_26_0,400934538,2017,9,TEX,BAY,3,0:00:51,Pass Reception,1,10,28,7,
400934538_26_1,400934538,2017,9,TEX,BAY,3,0:00:51,Rush,2,3,21,2,
400934538_26_3,400934538,2017,9,TEX,BAY,4,0:14:55,Rushing Touchdown,3,1,19,19,
400934538_27_1,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,1,10,25,3,
400934538_27_2,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,2,7,28,21,
400934538_27_3,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Incompletion,1,10,49,0,
400934538_27_4,400934538,2017,9,BAY,TEX,4,0:14:55,Rush,2,10,49,5,
400934538_27_5,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,3,5,54,9,
400934538_27_6,400934538,2017,9,BAY,TEX,4,0:14:55,Rush,1,10,63,-14,
400934538_27_7,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,2,24,49,13,
400934538_27_8,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,3,11,62,3,
400934538_27_9,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,4,8,65,9,
400934538_27_10,400934538,2017,9,BAY,TEX,4,0:14:55,Pass Reception,1,10,74,4,
400934538_27_11,400934538,2017,9,BAY,TEX,4,0:14:55,Rush,2,6,78,0,
400934538_27_13,400934538,2017,9,BAY,TEX,4,0:10:19,Pass Incompletion,3,6,78,0,
400934538_27_14,400934538,2017,9,BAY,TEX,4,0:10:19,Pass Incompletion,4,6,78,0,
400934538_28_0,400934538,2017,9,TEX,BAY,4,0:10:10,Rush,1,10,78,0,
400934538_28_1,400934538,2017,9,TEX,BAY,4,0:10:10,Pass Reception,2,10,78,8,
400934538_28_2,400934538,2017,9,TEX,BAY,4,0:10:10,Pass Reception,3,2,70,21,
400934538_28_3,400934538,2017,9,TEX,BAY,4,0:10:10,Pass Reception,1,10,49,6,
400934538_28_4,400934538,2017,9,TEX,BAY,4,0:10:10,Rush,2,4,43,1,
400934538_28_5,400934538,2017,9,TEX,BAY,4,0:10:10,Pass Reception,3,3,42,2,
400934538_29_1,400934538,2017,9,BAY,TEX,4,0:06:32,Rush,1,14,5,1,
